File name,Width (W/d),Height (H/d),Phi,Event No.,Frame rate,No arch [frame],Arch made [frame],Arch break [frame],t_flow [s],t_arch [s],V_flow [mm3],V_arch [mm3],notes
"w1,7_h3,6_ts500_phic_1ml,min_180fps_2",,,,,,,,,,,,,
,1.7,3.6,,1,180,558,561,1074,0.016666667,2.85,0.277777778,47.5,"permanent, the first manual break down barely broke the arch, and only caused 2 granules to leak"
,1.7,3.6,,2,180,1074,1096,2178,0.122222222,6.011111111,2.037037037,100.1851852,permanent
,1.7,3.6,,3,180,2178,2205,2229,0.15,0.133333333,2.5,2.222222222,partial arch
,1.7,3.6,,4,180,2229,2232,3425,0.016666667,6.627777778,0.277777778,110.462963,"permanent, a few granules leaked. This permanent arch formed right after the last partial arch broke"
,1.7,3.6,,5,180,3425,3441,4564,0.088888889,6.238888889,1.481481481,103.9814815,permanent
,1.7,3.6,,6,180,4564,4584,5575,0.111111111,5.505555556,1.851851852,91.75925926,permanent
,1.7,3.6,,7,180,5575,5597,5668,0.122222222,0.394444444,2.037037037,6.574074074,
,1.7,3.6,,8,180,5668,5683,6745,0.083333333,5.9,1.388888889,98.33333333,permanent
,1.7,3.6,,9,180,6745,6770,7924,0.138888889,6.411111111,2.314814815,106.8518519,permanent
,1.7,3.6,,10,180,7924,7954,9183,0.166666667,6.827777778,2.777777778,113.7962963,permanent
,1.7,3.6,,11,180,9183,9232,10861,0.272222222,9.05,4.537037037,150.8333333,"permanent, a few granules leaked"
,1.7,3.6,,12,180,10861,10879,12223,0.1,7.466666667,1.666666667,124.4444444,permanent
,1.7,3.6,,13,180,12223,12287,13369,0.355555556,6.011111111,5.925925926,100.1851852,permanent
,1.7,3.6,,14,180,13369,13380,14322,0.061111111,5.233333333,1.018518519,87.22222222,permanent
,1.7,3.6,,15,180,14322,14334,15410,0.066666667,5.977777778,1.111111111,99.62962963,permanent
,1.7,3.6,,16,180,15410,15417,16347,0.038888889,5.166666667,0.648148148,86.11111111,permanent
,1.7,3.6,,17,180,16347,16354,17188,0.038888889,4.633333333,0.648148148,77.22222222,permanent
,1.7,3.6,,18,180,17188,17217,18223,0.161111111,5.588888889,2.685185185,93.14814815,"permanent, a few granules leaked"
,1.7,3.6,,19,180,18223,18237,19196,0.077777778,5.327777778,1.296296296,88.7962963,permanent
,1.7,3.6,,20,180,19196,19219,20285,0.127777778,5.922222222,2.12962963,98.7037037,permanent
,1.7,3.6,,21,180,20285,20294,21262,0.05,5.377777778,0.833333333,89.62962963,permanent
,1.7,3.6,,22,180,21262,21318,22222,0.311111111,5.022222222,5.185185185,83.7037037,permanent
,1.7,3.6,,23,180,22222,22251,23371,0.161111111,6.222222222,2.685185185,103.7037037,permanent
,1.7,3.6,,24,180,23371,23429,24474,0.322222222,5.805555556,5.37037037,96.75925926,permanent
,1.7,3.6,,25,180,24474,24485,25563,0.061111111,5.988888889,1.018518519,99.81481481,permanent
,1.7,3.6,,26,180,25563,25573,25687,0.055555556,0.633333333,0.925925926,10.55555556,a few granules first leaked and then the arch broke spontaneously
,1.7,3.6,,27,180,25687,25719,26402,0.177777778,3.794444444,2.962962963,63.24074074,
,1.7,3.6,,28,180,26402,26438,27501,0.2,5.905555556,3.333333333,98.42592593,permanent
,1.7,3.6,,29,180,27501,27515,28614,0.077777778,6.105555556,1.296296296,101.7592593,temp long but temporary arch
,1.7,3.6,,30,180,28614,28652,30033,0.211111111,7.672222222,3.518518519,127.8703704,permanent
,1.7,3.6,,31,180,30033,30039,30991,0.033333333,5.288888889,0.555555556,88.14814815,permanent
,1.7,3.6,,32,180,30991,31001,32084,0.055555556,6.016666667,0.925925926,100.2777778,permanent
,1.7,3.6,,33,180,32084,32095,32936,0.061111111,4.672222222,1.018518519,77.87037037,permanent
,1.7,3.6,,34,180,32936,32942,33802,0.033333333,4.777777778,0.555555556,79.62962963,permanent
,1.7,3.6,,35,180,33802,33826,,0.133333333,,2.222222222,,"video ended, a few granules leaked"
