File name,Width (W/d),Height (H/d),Phi,Event No.,Frame rate,No arch [frame],Arch made [frame],Arch break [frame],t_flow [s],t_arch [s],V_flow [mm3],V_arch [mm3],notes
,2.7,3.6,,20,100,12412,12428,12884,0.16,,2.666666667,0,"permanent, once again, this sequence of permanent arch might be caused by the high flow rate due to the manual breakdown of the previous arch"
,2.7,3.6,,21,100,12884,13419,14107,5.35,,89.16666667,0,"permanent, a few granules leaked"
,2.7,3.6,,22,100,14107,14369,14407,2.62,0.38,43.66666667,6.333333333,temp partial arch
,2.7,3.6,,23,100,14407,14519,15082,1.12,,18.66666667,0,permanent
,2.7,3.6,,24,100,15082,15108,15129,0.26,,4.333333333,0,temp
,2.7,3.6,,25,100,15129,15226,15258,0.97,0.32,16.16666667,5.333333333,temp
,2.7,3.6,,26,100,15258,15391,15967,1.33,,22.16666667,0,permanent
,2.7,3.6,,27,100,15967,15985,16079,0.18,0.94,3,15.66666667,temp
,2.7,3.6,,28,100,16079,16120,16899,0.41,,6.833333333,0,permanent
,2.7,3.6,,29,100,16899,17007,17276,1.08,2.69,18,44.83333333,temp a partial arch first formed and induced a full arch
,2.7,3.6,,30,100,17276,18461,18553,11.85,0.92,197.5,15.33333333,temp partial arch
,2.7,3.6,,31,100,18553,18947,,3.94,,65.66666667,0,video ended
"w2,7_h3,6_ts500_phic_1ml,min_100fps_3",,,,,,,,,,,,,
,2.7,3.6,,1,100,243,1114,2111,8.71,9.97,145.1666667,166.1666667,temp
,2.7,3.6,,2,100,2111,2589,,4.78,,79.66666667,0,video ended
"w2,7_h3,6_ts500_phic_1ml,min_100fps_4",,,,,,,,,,,,,
,2.7,3.6,,1,100,398,425,1271,0.27,,4.5,0,permanent
,2.7,3.6,,2,100,1271,1286,1985,0.15,,2.5,0,permanent
,2.7,3.6,,3,100,1985,2020,2060,0.35,0.4,5.833333333,6.666666667,temp partial arch
,2.7,3.6,,4,100,2060,2835,4451,7.75,,129.1666667,0,permanent
,2.7,3.6,,5,100,4451,4483,5447,0.32,,5.333333333,0,permanent
,2.7,3.6,,6,100,5447,6368,6435,9.21,0.67,153.5,11.16666667,temp
,2.7,3.6,,7,100,6435,,,,,0,0,video ended
"w2,7_h3,6_ts500_phic_1ml,min_100fps_5",,,,,,,,,,,,,
,2.7,3.6,,1,100,559,837,869,2.78,0.32,46.33333333,5.333333333,temp partial arch
,2.7,3.6,,2,100,869,900,1731,0.31,,5.166666667,0,permanent
,2.7,3.6,,3,100,1731,1941,2043,2.1,1.02,35,17,temp    
,2.7,3.6,,4,100,2043,2128,2166,0.85,0.38,14.16666667,6.333333333,temp partial arch
,2.7,3.6,,5,100,2166,,,,,0,0,video ended
"w2,7_h3,6_ts500_phic_1ml,min_100fps_6",,,,,,,,,,,,,
,2.7,3.6,,1,100,420,508,1481,0.88,,14.66666667,0,permanent
,2.7,3.6,,2,100,1481,1982,2044,5.01,0.62,83.5,10.33333333,partial arch
,2.7,3.6,,3,100,2044,2092,2138,0.48,0.46,8,7.666666667,partial arch
,2.7,3.6,,4,100,2138,2218,2251,0.8,0.33,13.33333333,5.5,A series of breaking and reforming archs
,2.7,3.6,,5,100,2251,2266,2333,0.15,0.67,2.5,11.16666667,temp    
,2.7,3.6,,6,100,2333,2342,3720,0.09,,1.5,0,permanent
,2.7,3.6,,7,100,3720,3920,4989,2,,33.33333333,0,permanent
,2.7,3.6,,8,100,4989,5025,5508,0.36,,6,0,permanent
,2.7,3.6,,9,100,5508,5634,5817,1.26,1.83,21,30.5,temp    
,2.7,3.6,,10,100,5817,6160,6181,3.43,,57.16666667,0,temp    
,2.7,3.6,,11,100,6181,6669,7852,4.88,,81.33333333,0,permanent
,2.7,3.6,,12,100,7852,7969,8325,1.17,3.56,19.5,59.33333333,temp    
,2.7,3.6,,13,100,8325,8548,9372,2.23,,37.16666667,0,permanent
,2.7,3.6,,14,100,9372,9729,9776,3.57,0.47,59.5,7.833333333,temp partial arch
,2.7,3.6,,15,100,9776,9872,9894,0.96,,16,0,temp    
,2.7,3.6,,16,100,9894,10534,12055,6.4,,106.6666667,0,"permanent, a few granules leaked"
,2.7,3.6,,17,100,12055,12303,,2.48,,41.33333333,0,video ended
"w2,7_h3,6_ts500_phic_1ml,min_100fps_7",,,,,,,,,,,,,
,2.7,3.6,,1,100,264,861,914,5.97,0.53,99.5,8.833333333,temp partial arch
,2.7,3.6,,2,100,914,,,,,0,0,video ended. An interestng partial arch shown on the right formed
"w2,7_h3,6_ts500_phic_1ml,min_100fps_8",,,,,,,,,,,,,
,2.7,3.6,,1,100,424,855,1469,4.31,,71.83333333,0,permanent
,2.7,3.6,,2,100,1469,2135,3630,6.66,,111,0,permanent
,2.7,3.6,,3,100,3630,4675,6428,10.45,,174.1666667,0,permanent
,2.7,3.6,,4,100,6428,6475,,0.47,,7.833333333,0,video ended
"w2,7_h3,6_ts500_phic_1ml,min_100fps_9",,,,,,,,,,,,,
,2.7,3.6,,1,100,286,721,991,4.35,2.7,72.5,45,temp    
,2.7,3.6,,2,100,991,1307,1343,3.16,0.36,52.66666667,6,temp    
,2.7,3.6,,3,100,1343,1721,1839,3.78,1.18,63,19.66666667,temp    
,2.7,3.6,,4,100,1839,2158,2899,3.19,7.41,53.16666667,123.5,temp    
,2.7,3.6,,5,100,2899,3471,4694,5.72,,95.33333333,0,permanent
,2.7,3.6,,6,100,4694,5062,5169,3.68,1.07,61.33333333,17.83333333,temp    
,2.7,3.6,,7,100,5169,6141,7143,9.72,,162,0,permanent
,2.7,3.6,,8,100,7143,7448,7489,3.05,0.41,50.83333333,6.833333333,temp partial arch
,2.7,3.6,,9,100,7489,7548,7946,0.59,3.98,9.833333333,66.33333333,temp    
,2.7,3.6,,10,100,7946,8029,9060,0.83,,13.83333333,0,permanent
,2.7,3.6,,11,100,9060,9155,9204,0.95,0.49,15.83333333,8.166666667,temp    
,2.7,3.6,,12,100,9204,9358,10130,1.54,,25.66666667,0,permanent
,2.7,3.6,,13,100,10130,11116,11357,9.86,2.41,164.3333333,40.16666667,temp    
,2.7,3.6,,14,100,11357,11461,12006,1.04,5.45,17.33333333,90.83333333,temp    
,2.7,3.6,,15,100,12006,12603,13130,5.97,5.27,99.5,87.83333333,temp    
,2.7,3.6,,16,100,13130,13583,15040,4.53,,75.5,0,permanent
,2.7,3.6,,17,100,15040,15182,15584,1.42,4.02,23.66666667,67,temp    
,2.7,3.6,,18,100,15584,15731,15998,1.47,2.67,24.5,44.5,temp    
,2.7,3.6,,19,100,15998,16400,17577,4.02,,67,0,permanent
,2.7,3.6,,20,100,17577,17720,18161,1.43,4.41,23.83333333,73.5,temp    
,2.7,3.6,,21,100,18161,18251,18333,0.9,0.82,15,13.66666667,temp    
,2.7,3.6,,22,100,18333,18776,19753,4.43,9.77,73.83333333,162.8333333,temp    
,2.7,3.6,,23,100,19753,20123,20182,3.7,0.59,61.66666667,9.833333333,temp partial arch
,2.7,3.6,,24,100,20182,21453,21537,12.71,0.84,211.8333333,14,temp partial arch
,2.7,3.6,,25,100,21537,,,,,-3589.5,0,video ended
"w2,7_h3,6_ts500_phic_1ml,min_100fps_10",,,,,,,,,,,,,
,2.7,3.6,,1,100,266,272,688,0.06,4.16,1,69.33333333,temp    
,2.7,3.6,,2,100,688,716,764,0.28,0.48,4.666666667,8,temp partial arch
,2.7,3.6,,3,100,764,1107,1135,3.43,0.28,57.16666667,4.666666667,temp partial arch
,2.7,3.6,,4,100,1135,1571,1620,4.36,0.49,72.66666667,8.166666667,temp partial arch
,2.7,3.6,,5,100,1620,2277,,6.57,,109.5,0,video ended
"w2,7_h3,6_ts500_phic_1ml,min_100fps_11",,,,,,,,,,,,,
,2.7,3.6,,1,100,293,422,473,1.29,0.51,21.5,8.5,temp    
,2.7,3.6,,2,100,473,587,1496,1.14,,19,0,permanent
,2.7,3.6,,3,100,1496,1656,1693,1.6,0.37,26.66666667,6.166666667,temp    
,2.7,3.6,,4,100,1693,2172,2264,4.79,0.92,79.83333333,15.33333333,temp    
,2.7,3.6,,5,100,2264,2744,3808,4.8,,80,0,permanent
,2.7,3.6,,6,100,3808,4412,4859,6.04,4.47,100.6666667,74.5,temp    
,2.7,3.6,,7,100,4859,4957,5649,0.98,6.92,16.33333333,115.3333333,temp    
,2.7,3.6,,8,100,5649,6016,6061,3.67,0.45,61.16666667,7.5,temp    
,2.7,3.6,,9,100,6061,6293,6345,2.32,,38.66666667,0,temp partial arch
,2.7,3.6,,10,100,6345,7297,7381,9.52,0.84,158.6666667,14,temp    
,2.7,3.6,,11,100,7381,7470,7604,0.89,1.34,14.83333333,22.33333333,temp    
,2.7,3.6,,12,100,7604,,,,,-1267.333333,0,video ended
"w2,7_h3,6_ts500_phic_1ml,min_100fps_12",,,,,,,,,,,,,
,2.7,3.6,,1,100,171,586,1510,4.15,,69.16666667,0,permanent
,2.7,3.6,,2,100,1510,1523,1567,0.13,0.44,2.166666667,7.333333333,temp    
,2.7,3.6,,3,100,1567,1649,1714,0.82,0.65,13.66666667,10.83333333,temp    
,2.7,3.6,,4,100,1714,1752,2387,0.38,,6.333333333,0,permanent
,2.7,3.6,,5,100,2387,2447,3147,0.6,,10,0,permanent
,2.7,3.6,,6,100,3147,3216,3961,0.69,,11.5,0,permanent
,2.7,3.6,,7,100,3961,4007,4599,0.46,,7.666666667,0,permanent
,2.7,3.6,,8,100,4599,4970,6083,3.71,,61.83333333,0,permanent
,2.7,3.6,,9,100,6083,6868,6976,7.85,1.08,130.8333333,18,temp    
,2.7,3.6,,10,100,6976,7363,8556,3.87,,64.5,0,permanent
,2.7,3.6,,11,100,8556,8751,8790,1.95,0.39,32.5,6.5,temp partial arch
,2.7,3.6,,12,100,8790,9090,9995,3,,50,0,permanent
,2.7,3.6,,13,100,9995,10007,10688,0.12,,2,0,permanent
,2.7,3.6,,14,100,10688,11144,11224,4.56,0.8,76,13.33333333,temp partial arch
,2.7,3.6,,15,100,11224,11277,11336,0.53,0.59,8.833333333,9.833333333,temp partial arch
,2.7,3.6,,16,100,11336,11441,12484,1.05,,17.5,0,permanent
,2.7,3.6,,17,100,12484,12629,13852,1.45,,24.16666667,0,permanent
,2.7,3.6,,18,100,13852,13914,13951,0.62,0.37,10.33333333,6.166666667,temp partial arch
,2.7,3.6,,19,100,13951,14495,14576,5.44,0.81,90.66666667,13.5,temp    
,2.7,3.6,,20,100,14576,14873,16310,2.97,,49.5,0,permanent
,2.7,3.6,,21,100,16310,16330,17156,0.2,,3.333333333,0,permanent
,2.7,3.6,,22,100,17156,17587,17723,4.31,1.36,71.83333333,22.66666667,temp    
,2.7,3.6,,23,100,17723,18076,18146,3.53,0.7,58.83333333,11.66666667,temp partial arch
,2.7,3.6,,24,100,18146,18245,18331,0.99,0.86,16.5,14.33333333,temp    
,2.7,3.6,,25,100,18331,,,,,-3055.166667,0,video ended
"w2,7_h3,6_ts500_phic_1ml,min_100fps_13",,,,,,,,,,,,,
,2.7,3.6,,1,100,258,727,974,4.69,2.47,78.16666667,41.16666667,temp    
,2.7,3.6,,2,100,974,1117,1328,1.43,2.11,23.83333333,35.16666667,temp    
,2.7,3.6,,3,100,1328,1477,3221,1.49,,24.83333333,0,permanent
,2.7,3.6,,4,100,3221,3256,4492,0.35,,5.833333333,0,permanent
,2.7,3.6,,5,100,4492,4739,6107,2.47,,41.16666667,0,permanent
,2.7,3.6,,6,100,6107,6209,6327,1.02,1.18,17,19.66666667,temp    
,2.7,3.6,,7,100,6327,6426,7802,0.99,,16.5,0,permanent
,2.7,3.6,,8,100,7802,7822,8713,0.2,,3.333333333,0,permanent
,2.7,3.6,,9,100,8713,8727,9319,0.14,,2.333333333,0,permanent. A few granules leaked
,2.7,3.6,,10,100,9319,10011,10179,6.92,1.68,115.3333333,28,temp    
,2.7,3.6,,11,100,10179,10257,10306,0.78,0.49,13,8.166666667,temp    
,2.7,3.6,,12,100,10306,10714,11266,4.08,5.52,68,92,temp A few granules leaked
,2.7,3.6,,13,100,11266,11290,11354,0.24,0.64,4,10.66666667,temp    
,2.7,3.6,,14,100,11354,11387,12472,0.33,,5.5,0,permanent
,2.7,3.6,,15,100,12472,12500,12601,0.28,1.01,4.666666667,16.83333333,temp    
,2.7,3.6,,16,100,12601,12659,13386,0.58,,9.666666667,0,permanent
,2.7,3.6,,17,100,13386,13403,13531,0.17,1.28,2.833333333,21.33333333,temp    
,2.7,3.6,,18,100,13531,13557,14276,0.26,,4.333333333,0,permanent
,2.7,3.6,,19,100,14276,14798,15387,5.22,5.89,87,98.16666667,temp    
,2.7,3.6,,20,100,15387,15430,15485,0.43,0.55,7.166666667,9.166666667,temp    
,2.7,3.6,,21,100,15485,16510,16951,10.25,4.41,170.8333333,73.5,temp    
,2.7,3.6,,22,100,16951,17211,17294,2.6,0.83,43.33333333,13.83333333,temp partial arch
,2.7,3.6,,23,100,17294,18231,18614,9.37,3.83,156.1666667,63.83333333,temp    
,2.7,3.6,,24,100,18614,,,,,-3102.333333,0,video ended. Another interesting partial arch like the one shown above formed
"w2,7_h3,6_ts500_phic_1ml,min_100fps_14",,,,,,,,,,,,,
,2.7,3.6,,1,100,67,403,2030,3.36,,56,0,temp A long but not permanent arch
,2.7,3.6,,2,100,2030,2334,2743,3.04,4.09,50.66666667,68.16666667,temp    
,2.7,3.6,,3,100,2743,2814,9108,0.71,,11.83333333,0,permanent
,2.7,3.6,,4,100,9108,9116,10901,0.08,,1.333333333,0,permanent
,2.7,3.6,,5,100,10901,10989,11065,0.88,0.76,14.66666667,12.66666667,temp    
,2.7,3.6,,6,100,11065,11249,12904,1.84,,30.66666667,0,permanent
,2.7,3.6,,7,100,12904,13479,13531,5.75,0.52,95.83333333,8.666666667,temp partial arch
,2.7,3.6,,8,100,13531,13660,13731,1.29,0.71,21.5,11.83333333,temp    
,2.7,3.6,,9,100,13731,14134,16077,4.03,,67.16666667,0,A long but not permanent arch
,2.7,3.6,,10,100,16077,16694,16775,6.17,0.81,102.8333333,13.5,temp    
,2.7,3.6,,11,100,16775,,,,,-2795.833333,0,video ended
"w2,7_h3,6_ts500_phic_1ml,min_100fps_15",,,,,,,,,,,,,
,2.7,3.6,,1,100,1892,1952,1999,0.6,0.47,10,7.833333333,temp
,2.7,3.6,,2,100,1999,2112,3305,1.13,,18.83333333,0,permanent
,2.7,3.6,,,100,3305,3327,3344,0.22,0.17,3.666666667,2.833333333,temp
,2.7,3.6,,,100,3344,4460,4532,11.16,0.72,186,12,temp The temperal arch broke but a partial arch stays
,2.7,3.6,,,100,4532,4532,4612,0,0.8,0,13.33333333,temp The partial arch mentioned above broke at the marked frame
,2.7,3.6,,,100,4612,4673,4713,0.61,0.4,10.16666667,6.666666667,temp partial arch
,2.7,3.6,,,100,4713,6365,6473,16.52,1.08,275.3333333,18,temp a few granules leaked
,2.7,3.6,,,100,6473,6887,6926,4.14,0.39,69,6.5,temp partial arch
,2.7,3.6,,,100,6926,7355,7375,4.29,0.2,71.5,3.333333333,temp
,2.7,3.6,,,100,7375,7502,8179,1.27,,21.16666667,0,permanent
,2.7,3.6,,,100,8179,8317,10792,1.38,,23,0,permanent. A few granules leaked
,2.7,3.6,,,100,10792,10997,11193,2.05,1.96,34.16666667,32.66666667,temp
,2.7,3.6,,,100,11193,11260,11447,0.67,1.87,11.16666667,31.16666667,temp
,2.7,3.6,,,100,11447,12106,12168,6.59,0.62,109.8333333,10.33333333,temp partial arch
,2.7,3.6,,,100,12168,12255,14274,0.87,,14.5,0,permanent
,2.7,3.6,,,100,14274,14544,14618,2.7,0.74,45,12.33333333,temp partial arch
,2.7,3.6,,,100,14618,14882,14932,2.64,0.5,44,8.333333333,temp partial arch
,2.7,3.6,,,100,14932,15314,15560,3.82,2.46,63.66666667,41,temp
,2.7,3.6,,,100,15560,15879,16307,3.19,4.28,53.16666667,71.33333333,temp
,2.7,3.6,,,100,16307,17073,17141,7.66,0.68,127.6666667,11.33333333,temp partial arch
,2.7,3.6,,,100,17141,17453,17518,3.12,0.65,52,10.83333333,temp partial arch
,2.7,3.6,,,100,17518,17965,18128,4.47,1.63,74.5,27.16666667,temp
,2.7,3.6,,,100,18128,18586,18610,4.58,0.24,76.33333333,4,temp
,2.7,3.6,,,100,18610,18668,18703,0.58,0.35,9.666666667,5.833333333,temp partial arch
,2.7,3.6,,,100,18703,18826,18875,1.23,0.49,20.5,8.166666667,temp partial arch
,2.7,3.6,,,100,18875,,,,,-3145.833333,0,video ended
,,,,,,,,,,,,,
