File name,Width (W/d),Height (H/d),Phi,Event No.,Frame rate,No arch [frame],Arch made [frame],Arch break [frame],t_flow [s],t_arch [s],V_flow [mm3],V_arch [mm3],Des 1,Des 2,Des 3
"w1,7_h4,6_ts500_phic_1ml,min_150fps_2",2.7,4.6,0.6,1.0,150.0,342.0,347.0,730.0,0.033333333,2.553333333,0.555555556,42.55555556,perm,,
,2.7,4.6,0.6,2.0,150.0,768.0,785.0,1261.0,0.113333333,3.173333333,1.888888889,52.88888889,perm,,
,2.7,4.6,0.6,3.0,150.0,1283.0,1338.0,1914.0,0.366666667,3.84,6.111111111,64.0,perm,,
,2.7,4.6,0.6,4.0,150.0,1964.0,1978.0,2574.0,0.093333333,3.973333333,1.555555556,66.22222222,perm,,
,2.7,4.6,0.6,5.0,150.0,2629.0,2634.0,2724.0,0.033333333,0.6,0.555555556,10.0,temporary,partial,
,2.7,4.6,0.6,6.0,150.0,2724.0,2794.0,3507.0,0.466666667,4.753333333,7.777777778,79.22222222,perm,,
,2.7,4.6,0.6,7.0,150.0,3570.0,3577.0,4153.0,0.046666667,3.84,0.777777778,64.0,perm,,
,2.7,4.6,0.6,8.0,150.0,4210.0,4215.0,4726.0,0.033333333,3.406666667,0.555555556,56.77777778,perm,,
,2.7,4.6,0.6,9.0,150.0,4786.0,4789.0,5276.0,0.02,3.246666667,0.333333333,54.11111111,perm,,
,2.7,4.6,0.6,10.0,150.0,5354.0,5386.0,5972.0,0.213333333,3.906666667,3.555555556,65.11111111,perm,,
,2.7,4.6,0.6,11.0,150.0,6041.0,6097.0,6133.0,0.373333333,0.24,6.222222222,4.0,temporary,,
,2.7,4.6,0.6,12.0,150.0,6133.0,6165.0,6911.0,0.213333333,4.973333333,3.555555556,82.88888889,perm,,
,2.7,4.6,0.6,13.0,150.0,6977.0,6993.0,7853.0,0.106666667,5.733333333,1.777777778,95.55555556,perm,,
,2.7,4.6,0.6,14.0,150.0,7959.0,7966.0,8351.0,0.046666667,2.566666667,0.777777778,42.77777778,perm,,
,2.7,4.6,0.6,15.0,150.0,8617.0,8641.0,9361.0,0.16,4.8,2.666666667,80.0,perm,,
,2.7,4.6,0.6,16.0,150.0,9445.0,9450.0,10377.0,0.033333333,6.18,0.555555556,103.0,perm,,partial initially
,2.7,4.6,0.6,17.0,150.0,10458.0,10485.0,11307.0,0.18,5.48,3.0,91.33333333,perm,,
,2.7,4.6,0.6,18.0,150.0,11391.0,11400.0,12034.0,0.06,4.226666667,1.0,70.44444444,perm,,
,2.7,4.6,0.6,19.0,150.0,12116.0,12124.0,12869.0,0.053333333,4.966666667,0.888888889,82.77777778,perm,,
,2.7,4.6,0.6,20.0,150.0,12952.0,12960.0,13482.0,0.053333333,3.48,0.888888889,58.0,perm,,
,2.7,4.6,0.6,21.0,150.0,13572.0,13582.0,13610.0,0.066666667,0.186666667,1.111111111,3.111111111,temporary,partial,
,2.7,4.6,0.6,22.0,150.0,13610.0,13621.0,13666.0,0.073333333,0.3,1.222222222,5.0,temporary,partial,
,2.7,4.6,0.6,23.0,150.0,13666.0,13668.0,13840.0,0.013333333,1.146666667,0.222222222,19.11111111,temporary,,
,2.7,4.6,0.6,24.0,150.0,13840.0,13868.0,14443.0,0.186666667,3.833333333,3.111111111,63.88888889,perm,,
,,,,,150.0,14558.0,14563.0,,,,,,,,"2 granules sort of stationary at clog site before t no_arch, determined t_arch through movement of other granules"
,,,,,,,,,,,,,,,
